,1563130,,,,,,Reviews,
65271082,schinese,2020.02.18 18:17,❌,✅,0.5,0,太差了，好不容易进去了还不停的掉线，游戏内容完全无法体验，不得不给差评了,"This is terrible. I finally managed to get in, but the game kept disconnecting, making it completely unplayable. I have to give it a bad review."
65236770,english,2020.02.18 04:00,✅,✅,0.3300646245,1,good game and fun,good game and fun
65221847,russian,2020.02.17 22:11,✅,✅,0.3137371242,0,"Отличная игра, но те у кого руки из  ж о п ы незаслуженно минусят. Если у вас ума как у хлебушка, то конечно не зайдёте в игру. Плохо что низкая оценка не за саму игру, а из-за тупоголовости пользователей.
Лично я рекомендую, игра топовая даже через 10 лет.","It's a great game, but those with no brains are unfairly downvoting it. If you're as smart as a loaf of bread, you certainly won't play it. It's a shame the low rating isn't for the game itself, but for the users' stupidity.
Personally, I recommend it; it's still a top-notch game, even after 10 years."
65131693,english,2020.02.16 10:39,❌,✅,0.5,0,.,.
65093498,english,2020.02.15 19:10,❌,✅,0.6150453091,14,Unable to play. General system error every time I try to register the game.,Unable to play. General system error every time I try to register the game.
65058330,brazilian,2020.02.15 05:26,❌,✅,0.5,0,"Se eu pudesse pediria o reembolso. Não tem nada a ver com a franquia, deve ser devido a isso que não teve adesão e os servidores já estão offline. Não peguem nem se estiver de graça, é perda de tempo e espaço em disco.","If I could, I would ask for a refund. It has nothing to do with the franchise; that must be why there were no sign-ups and the servers are already offline. Don't sign up even if it's free; it's a waste of time and disk space."
64962496,english,2020.02.13 17:05,❌,✅,0.5019920468,1,"Product code not working...
Can't even play the game... what a waste.","Product code not working...
Can't even play the game... what a waste."
64662252,english,2020.02.07 21:27,❌,❌,0.5683060884,12,"I hate the unit models, the acting and the map design. All terrible and classic EA","I hate the unit models, the acting and the map design. All terrible and classic EA"
64660978,english,2020.02.07 20:59,❌,✅,0.6206853986,27,a complete disgrace to the cnc franchise.,a complete disgrace to the cnc franchise.
64531751,schinese,2020.02.05 07:55,❌,✅,0.5,0,"Well The gameplay system is a bit disappointing. Like the old way, where theres no limit to how mnay army we can produce",
64526675,english,2020.02.05 05:07,❌,✅,0.4761904776,1,"Personally this has ruined the the franchise. Command and Conquer in name only. Personally its been some time since I played it. I lasted maybe the first 3 levels, quit game, without saving, then completely uninstalled it. Though unfortunately it still shows in my library and I regret it to this day for the money I threw away  for a game I waited so long for. And with the addition of an, apologies,   bullshit and totally unwanted/unnecessary mobile game, it seems to me CnC will turn into a pathetic money grab And as a fan for over 20 years, I'm not only disappointed but sickened by the pathetic attempt this game was to rekindle the franchise while totally ruining what could have been a fantastic addition. Alas, my fellow fans to the series. Perhaps in time, Kane shall rise again, and we get the Epic RPG we deserve with today's technology. Until then, 

ONE VISION, ONE PURPOSE. 
My brothers and sister.","Personally this has ruined the the franchise. Command and Conquer in name only. Personally its been some time since I played it. I lasted maybe the first 3 levels, quit game, without saving, then completely uninstalled it. Though unfortunately it still shows in my library and I regret it to this day for the money I threw away  for a game I waited so long for. And with the addition of an, apologies,   bullshit and totally unwanted/unnecessary mobile game, it seems to me CnC will turn into a pathetic money grab And as a fan for over 20 years, I'm not only disappointed but sickened by the pathetic attempt this game was to rekindle the franchise while totally ruining what could have been a fantastic addition. Alas, my fellow fans to the series. Perhaps in time, Kane shall rise again, and we get the Epic RPG we deserve with today's technology. Until then, 

ONE VISION, ONE PURPOSE. 
My brothers and sister."
64519209,english,2020.02.05 00:35,❌,✅,0.5938068628,14,One of the most majestic mistakes of game industry.,One of the most majestic mistakes of game industry.
64421856,english,2020.02.02 23:36,✅,✅,0.4621913731,1,"While I agree with all the negative reviews that this game did a lot of damage to the series as a whole (what is C&C without base-building???) I still had a solid time with this game while playing it in co-op with a friend. We finished the campaigns and had a good laugh with the awful cut-scenes. 

","While I agree with all the negative reviews that this game did a lot of damage to the series as a whole (what is C&C without base-building???) I still had a solid time with this game while playing it in co-op with a friend. We finished the campaigns and had a good laugh with the awful cut-scenes. 

"
64331757,english,2020.02.01 07:11,❌,✅,0.6773499846,22,"So the game works now, you just need to open a browser tab, log in to EA website, then log in to the actual game. And now you can play the campaign! But it is pretty buggy and crashes often so still not really worth the buy.","So the game works now, you just need to open a browser tab, log in to EA website, then log in to the actual game. And now you can play the campaign! But it is pretty buggy and crashes often so still not really worth the buy."
64300356,english,2020.01.29 18:14,✅,❌,0.5140252709,1,"it's a nice game with new RTS idea.
it has nice graphics , story and game play .
the only thing I'd say isn't good is that you start this game with a lower capabilities , I suggest you play it VS bots until you get ranks , and KEEP BACKUPS FOR IT'S FILES on another disk or on backup cloud/server to avoid losing the ranks you get.

have fun.","it's a nice game with new RTS idea.
it has nice graphics , story and game play .
the only thing I'd say isn't good is that you start this game with a lower capabilities , I suggest you play it VS bots until you get ranks , and KEEP BACKUPS FOR IT'S FILES on another disk or on backup cloud/server to avoid losing the ranks you get.

have fun."
